rm -f ../bin/*.o ../bin/*.mod ../bin/main_serial.x ../bin/main_parallel.x
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/parameters.f90 -o ../bin/parameters.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/io.f90 -o ../bin/io.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/initial-conf.f90 -o ../bin/initial-conf.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/energy.f90 -o ../bin/energy.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/energy_all_atoms.f90 -o ../bin/energy_all_atoms.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/monte_carlo.f90 -o ../bin/monte_carlo.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/observables.f90 -o ../bin/observables.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c main_serial.f90 -o ../bin/main_serial.o
gfortran -O2 -Wall -Wextra -cpp -o ../bin/main_serial.x ../bin/parameters.o ../bin/io.o ../bin/initial-conf.o ../bin/energy.o ../bin/energy_all_atoms.o ../bin/monte_carlo.o ../bin/observables.o ../bin/main_serial.o
Running serial: nc=50, conf=1, steps=1000000
 [MC Simulation] Initialization Complete
 [MC Simulation] Carbons: 50
 [MC Simulation] Total Steps: 1000000
 [MC Simulation] T_ini (K):   300.0000  T_fin (K):   300.0000
 [MC Simulation] Cooling factor per step:   0.0000E+00
 ------------------------------------------------------------
 Step:         1 | Energy:     -2.4178 | Acc:  0.00%
 Step:    990000 | Energy:      6.0982 | Acc: 13.16%
 Step:   1000000 | Energy:      5.6539 | Acc: 13.14%
 ------------------------------------------------------------
 [MC Simulation] Finished Successfully
Running serial: nc=100, conf=1, steps=1000000
 [MC Simulation] Initialization Complete
 [MC Simulation] Carbons: 100
 [MC Simulation] Total Steps: 1000000
 [MC Simulation] T_ini (K):   300.0000  T_fin (K):   300.0000
 [MC Simulation] Cooling factor per step:   0.0000E+00
 ------------------------------------------------------------
 Step:         1 | Energy:     -5.0531 | Acc:  0.00%
 Step:     10000 | Energy:     40.3305 | Acc: 33.37%
 Step:     20000 | Energy:     30.2258 | Acc: 29.26%
 Step:     30000 | Energy:     27.2009 | Acc: 22.56%
 Step:     40000 | Energy:     20.0654 | Acc: 18.69%
 Step:     50000 | Energy:     23.8890 | Acc: 16.33%
 Step:     60000 | Energy:     23.2119 | Acc: 14.72%
 Step:     70000 | Energy:     26.2596 | Acc: 13.56%
 Step:     80000 | Energy:     23.4141 | Acc: 12.70%
 Step:     90000 | Energy:     27.6979 | Acc: 12.03%
 Step:    100000 | Energy:     27.3687 | Acc: 11.51%
 Step:    110000 | Energy:     31.8284 | Acc: 11.12%
 Step:    120000 | Energy:     27.3062 | Acc: 10.84%
 Step:    130000 | Energy:     28.6842 | Acc: 10.61%
 Step:    140000 | Energy:     24.0014 | Acc: 10.45%
 Step:    150000 | Energy:     26.3512 | Acc: 10.23%
 Step:    160000 | Energy:     20.5660 | Acc: 10.07%
 Step:    170000 | Energy:     22.5609 | Acc:  9.89%
 Step:    180000 | Energy:     20.7783 | Acc:  9.75%
 Step:    190000 | Energy:     24.8453 | Acc:  9.66%
 Step:    200000 | Energy:     23.7600 | Acc:  9.59%
 Step:    210000 | Energy:     21.3054 | Acc:  9.54%
 Step:    220000 | Energy:     27.7952 | Acc:  9.51%
 Step:    230000 | Energy:     27.9809 | Acc:  9.49%
 Step:    240000 | Energy:     24.0140 | Acc:  9.40%
 Step:    250000 | Energy:     22.6035 | Acc:  9.41%
 Step:    260000 | Energy:     21.1442 | Acc:  9.35%
 Step:    270000 | Energy:     34.6895 | Acc:  9.28%
 Step:    280000 | Energy:     24.2323 | Acc:  9.24%
 Step:    290000 | Energy:     29.8676 | Acc:  9.20%
 Step:    300000 | Energy:     28.3270 | Acc:  9.23%
 Step:    310000 | Energy:     19.6152 | Acc:  9.19%
 Step:    320000 | Energy:     30.6455 | Acc:  9.13%
 Step:    330000 | Energy:     27.4638 | Acc:  9.11%
 Step:    340000 | Energy:     26.3574 | Acc:  9.06%
 Step:    350000 | Energy:     31.8079 | Acc:  9.00%
 Step:    360000 | Energy:     34.5726 | Acc:  8.97%
 Step:    370000 | Energy:     26.4778 | Acc:  8.93%
 Step:    380000 | Energy:     28.0470 | Acc:  8.91%
 Step:    390000 | Energy:     18.0715 | Acc:  8.85%
 Step:    400000 | Energy:     22.1125 | Acc:  8.81%
 Step:    410000 | Energy:     27.1806 | Acc:  8.76%
 Step:    420000 | Energy:     24.0027 | Acc:  8.71%
 Step:    430000 | Energy:     25.3572 | Acc:  8.69%
 Step:    440000 | Energy:     15.7149 | Acc:  8.64%
 Step:    450000 | Energy:     21.4231 | Acc:  8.60%
 Step:    460000 | Energy:     28.6018 | Acc:  8.60%
 Step:    470000 | Energy:     25.8937 | Acc:  8.60%
 Step:    480000 | Energy:     23.3414 | Acc:  8.55%
 Step:    490000 | Energy:     19.0569 | Acc:  8.55%
 Step:    500000 | Energy:     26.9680 | Acc:  8.54%
 Step:    510000 | Energy:     16.7234 | Acc:  8.53%
 Step:    520000 | Energy:     19.7446 | Acc:  8.52%
 Step:    530000 | Energy:     17.5916 | Acc:  8.50%
 Step:    540000 | Energy:     26.6891 | Acc:  8.48%
 Step:    550000 | Energy:     21.1463 | Acc:  8.49%
 Step:    560000 | Energy:     19.3024 | Acc:  8.49%
 Step:    570000 | Energy:     18.5041 | Acc:  8.48%
 Step:    580000 | Energy:     16.2524 | Acc:  8.45%
 Step:    590000 | Energy:     17.7014 | Acc:  8.43%
 Step:    600000 | Energy:     12.5683 | Acc:  8.40%
 Step:    610000 | Energy:     17.5708 | Acc:  8.39%
 Step:    620000 | Energy:     20.5171 | Acc:  8.40%
 Step:    630000 | Energy:     27.0083 | Acc:  8.39%
 Step:    640000 | Energy:     17.7213 | Acc:  8.37%
 Step:    650000 | Energy:     23.5669 | Acc:  8.34%
 Step:    660000 | Energy:     11.1290 | Acc:  8.31%
 Step:    670000 | Energy:     14.6001 | Acc:  8.27%
 Step:    680000 | Energy:     11.0201 | Acc:  8.22%
 Step:    690000 | Energy:     10.7419 | Acc:  8.19%
 Step:    700000 | Energy:      9.5691 | Acc:  8.16%
 Step:    710000 | Energy:     13.1202 | Acc:  8.13%
 Step:    720000 | Energy:     10.4790 | Acc:  8.10%
 Step:    730000 | Energy:      7.9399 | Acc:  8.07%
 Step:    740000 | Energy:      9.7149 | Acc:  8.05%
 Step:    750000 | Energy:     12.5930 | Acc:  8.02%
 Step:    760000 | Energy:     10.9394 | Acc:  7.99%
 Step:    770000 | Energy:      8.6055 | Acc:  7.98%
 Step:    780000 | Energy:     13.0056 | Acc:  7.97%
 Step:    790000 | Energy:     13.9034 | Acc:  7.96%
 Step:    800000 | Energy:      7.9334 | Acc:  7.94%
 Step:    810000 | Energy:     16.4649 | Acc:  7.92%
 Step:    820000 | Energy:     19.4564 | Acc:  7.91%
 Step:    830000 | Energy:     16.7344 | Acc:  7.89%
 Step:    840000 | Energy:     16.3309 | Acc:  7.87%
 Step:    850000 | Energy:     15.8343 | Acc:  7.86%
 Step:    860000 | Energy:     14.5241 | Acc:  7.84%
 Step:    870000 | Energy:     15.8432 | Acc:  7.83%
 Step:    880000 | Energy:     15.2594 | Acc:  7.81%
 Step:    890000 | Energy:     16.3094 | Acc:  7.79%
 Step:    900000 | Energy:     20.8523 | Acc:  7.77%
 Step:    910000 | Energy:     17.2847 | Acc:  7.76%
 Step:    920000 | Energy:     20.0336 | Acc:  7.73%
 Step:    930000 | Energy:     21.9838 | Acc:  7.71%
 Step:    940000 | Energy:     15.1001 | Acc:  7.69%
 Step:    950000 | Energy:     18.0426 | Acc:  7.67%
 Step:    960000 | Energy:     19.4609 | Acc:  7.65%
 Step:    970000 | Energy:     18.3497 | Acc:  7.63%
 Step:    980000 | Energy:     21.8468 | Acc:  7.62%
 Step:    990000 | Energy:     16.9167 | Acc:  7.59%
 Step:   1000000 | Energy:     19.5476 | Acc:  7.57%
 ------------------------------------------------------------
 [MC Simulation] Finished Successfully
Running serial: nc=100, conf=4, steps=1000000
 [MC Simulation] Initialization Complete
 [MC Simulation] Carbons: 100
 [MC Simulation] Total Steps: 1000000
 [MC Simulation] T_ini (K):   300.0000  T_fin (K):   300.0000
 [MC Simulation] Cooling factor per step:   0.0000E+00
 ------------------------------------------------------------
 Step:         1 | Energy:     39.6214 | Acc:  0.00%
 Step:     10000 | Energy:     42.4188 | Acc: 20.34%
 Step:     20000 | Energy:     44.3708 | Acc: 15.57%
 Step:     30000 | Energy:     42.0809 | Acc: 13.66%
 Step:     40000 | Energy:     38.8165 | Acc: 12.21%
 Step:     50000 | Energy:     36.9752 | Acc: 11.36%
 Step:     60000 | Energy:     39.0181 | Acc: 10.83%
 Step:     70000 | Energy:     34.2073 | Acc: 10.42%
 Step:     80000 | Energy:     23.4443 | Acc: 10.06%
 Step:     90000 | Energy:     18.5544 | Acc:  9.67%
 Step:    100000 | Energy:     19.2999 | Acc:  9.29%
 Step:    110000 | Energy:     28.0890 | Acc:  9.01%
 Step:    120000 | Energy:     20.0674 | Acc:  8.73%
 Step:    130000 | Energy:     30.3912 | Acc:  8.55%
 Step:    140000 | Energy:     25.3623 | Acc:  8.44%
 Step:    150000 | Energy:     26.0973 | Acc:  8.30%
 Step:    160000 | Energy:     25.2502 | Acc:  8.17%
 Step:    170000 | Energy:     19.2669 | Acc:  8.11%
 Step:    180000 | Energy:     21.6096 | Acc:  8.06%
 Step:    190000 | Energy:     20.6505 | Acc:  7.97%
 Step:    200000 | Energy:     20.3076 | Acc:  7.93%
 Step:    210000 | Energy:     27.6744 | Acc:  7.88%
 Step:    220000 | Energy:     31.3073 | Acc:  7.82%
 Step:    230000 | Energy:     28.0016 | Acc:  7.71%
 Step:    240000 | Energy:     28.1841 | Acc:  7.63%
 Step:    250000 | Energy:     29.5973 | Acc:  7.59%
 Step:    260000 | Energy:     26.9400 | Acc:  7.55%
 Step:    270000 | Energy:     27.7824 | Acc:  7.48%
 Step:    280000 | Energy:     31.8486 | Acc:  7.48%
 Step:    290000 | Energy:     30.3874 | Acc:  7.51%
 Step:    300000 | Energy:     30.1563 | Acc:  7.52%
 Step:    310000 | Energy:     24.0378 | Acc:  7.48%
 Step:    320000 | Energy:     25.6269 | Acc:  7.46%
 Step:    330000 | Energy:     31.0491 | Acc:  7.43%
 Step:    340000 | Energy:     22.7317 | Acc:  7.40%
 Step:    350000 | Energy:     16.6591 | Acc:  7.37%
 Step:    360000 | Energy:     20.6585 | Acc:  7.38%
 Step:    370000 | Energy:     20.0986 | Acc:  7.38%
 Step:    380000 | Energy:     17.3096 | Acc:  7.38%
 Step:    390000 | Energy:     22.3371 | Acc:  7.35%
 Step:    400000 | Energy:     30.4454 | Acc:  7.36%
 Step:    410000 | Energy:     24.4046 | Acc:  7.37%
 Step:    420000 | Energy:     27.6370 | Acc:  7.38%
 Step:    430000 | Energy:     25.9132 | Acc:  7.36%
 Step:    440000 | Energy:     32.0490 | Acc:  7.36%
 Step:    450000 | Energy:     16.6641 | Acc:  7.37%
 Step:    460000 | Energy:     17.6347 | Acc:  7.33%
 Step:    470000 | Energy:     16.7603 | Acc:  7.31%
 Step:    480000 | Energy:     18.1791 | Acc:  7.30%
 Step:    490000 | Energy:     18.5898 | Acc:  7.30%
 Step:    500000 | Energy:     14.9867 | Acc:  7.29%
 Step:    510000 | Energy:     24.9761 | Acc:  7.28%
 Step:    520000 | Energy:     21.5482 | Acc:  7.27%
 Step:    530000 | Energy:     25.4307 | Acc:  7.27%
 Step:    540000 | Energy:     23.8707 | Acc:  7.25%
 Step:    550000 | Energy:     24.5276 | Acc:  7.24%
 Step:    560000 | Energy:     28.3922 | Acc:  7.24%
 Step:    570000 | Energy:     25.3480 | Acc:  7.25%
 Step:    580000 | Energy:     21.6895 | Acc:  7.24%
 Step:    590000 | Energy:     20.1720 | Acc:  7.24%
 Step:    600000 | Energy:     24.8482 | Acc:  7.23%
 Step:    610000 | Energy:     29.0722 | Acc:  7.23%
 Step:    620000 | Energy:     26.2240 | Acc:  7.23%
 Step:    630000 | Energy:     24.0051 | Acc:  7.23%
 Step:    640000 | Energy:     17.1947 | Acc:  7.22%
 Step:    650000 | Energy:     19.4350 | Acc:  7.22%
 Step:    660000 | Energy:     21.1401 | Acc:  7.22%
 Step:    670000 | Energy:     19.5470 | Acc:  7.21%
 Step:    680000 | Energy:     20.5781 | Acc:  7.23%
 Step:    690000 | Energy:     19.5108 | Acc:  7.24%
 Step:    700000 | Energy:     16.3092 | Acc:  7.23%
 Step:    710000 | Energy:     21.8282 | Acc:  7.22%
 Step:    720000 | Energy:     15.2718 | Acc:  7.22%
 Step:    730000 | Energy:     20.5026 | Acc:  7.22%
 Step:    740000 | Energy:     16.1809 | Acc:  7.22%
 Step:    750000 | Energy:     20.2629 | Acc:  7.21%
 Step:    760000 | Energy:     13.9071 | Acc:  7.20%
 Step:    770000 | Energy:     10.4615 | Acc:  7.19%
 Step:    780000 | Energy:     16.3557 | Acc:  7.19%
 Step:    790000 | Energy:     18.9174 | Acc:  7.19%
 Step:    800000 | Energy:     14.7901 | Acc:  7.18%
 Step:    810000 | Energy:      9.9421 | Acc:  7.18%
 Step:    820000 | Energy:     11.4614 | Acc:  7.17%
 Step:    830000 | Energy:      8.7937 | Acc:  7.16%
 Step:    840000 | Energy:     16.1587 | Acc:  7.15%
 Step:    850000 | Energy:     11.4742 | Acc:  7.14%
 Step:    860000 | Energy:     15.9974 | Acc:  7.14%
 Step:    870000 | Energy:     17.1220 | Acc:  7.14%
 Step:    880000 | Energy:     18.2735 | Acc:  7.14%
 Step:    890000 | Energy:     16.7171 | Acc:  7.15%
 Step:    900000 | Energy:     16.4597 | Acc:  7.15%
 Step:    910000 | Energy:     14.6029 | Acc:  7.16%
 Step:    920000 | Energy:     17.5004 | Acc:  7.16%
 Step:    930000 | Energy:     15.8026 | Acc:  7.17%
 Step:    940000 | Energy:     11.2255 | Acc:  7.17%
 Step:    950000 | Energy:     13.6757 | Acc:  7.16%
 Step:    960000 | Energy:     13.3551 | Acc:  7.16%
 Step:    970000 | Energy:     10.4255 | Acc:  7.17%
 Step:    980000 | Energy:     10.7004 | Acc:  7.18%
 Step:    990000 | Energy:     13.9298 | Acc:  7.18%
 Step:   1000000 | Energy:     11.1643 | Acc:  7.17%
 ------------------------------------------------------------
 [MC Simulation] Finished Successfully
Running serial: nc=100, conf=5, steps=1000000
 [MC Simulation] Initialization Complete
 [MC Simulation] Carbons: 100
 [MC Simulation] Total Steps: 1000000
 [MC Simulation] T_ini (K):   300.0000  T_fin (K):   300.0000
 [MC Simulation] Cooling factor per step:   0.0000E+00
 ------------------------------------------------------------
 Step:         1 | Energy:     -2.2949 | Acc:  0.00%
 Step:     10000 | Energy:     37.4994 | Acc: 27.19%
 Step:     20000 | Energy:     40.3850 | Acc: 20.43%
 Step:     30000 | Energy:     24.1139 | Acc: 20.01%
 Step:     40000 | Energy:     17.6189 | Acc: 16.78%
 Step:     50000 | Energy:     16.5929 | Acc: 14.90%
 Step:     60000 | Energy:     20.3422 | Acc: 13.66%
 Step:     70000 | Energy:     18.2084 | Acc: 12.74%
 Step:     80000 | Energy:     18.0279 | Acc: 12.15%
 Step:     90000 | Energy:     17.4870 | Acc: 11.64%
 Step:    100000 | Energy:     13.2764 | Acc: 11.07%
 Step:    110000 | Energy:     18.9096 | Acc: 10.61%
 Step:    120000 | Energy:     23.3123 | Acc: 10.33%
 Step:    130000 | Energy:     20.9103 | Acc: 10.09%
 Step:    140000 | Energy:     19.8000 | Acc:  9.82%
 Step:    150000 | Energy:     29.8832 | Acc:  9.59%
 Step:    160000 | Energy:     26.7436 | Acc:  9.49%
 Step:    170000 | Energy:     20.6787 | Acc:  9.33%
 Step:    180000 | Energy:     24.9751 | Acc:  9.12%
 Step:    190000 | Energy:     22.4968 | Acc:  8.98%
 Step:    200000 | Energy:     21.0483 | Acc:  8.87%
 Step:    210000 | Energy:     17.0658 | Acc:  8.78%
 Step:    220000 | Energy:     18.6375 | Acc:  8.74%
 Step:    230000 | Energy:     17.9067 | Acc:  8.72%
 Step:    240000 | Energy:     20.3129 | Acc:  8.66%
 Step:    250000 | Energy:     21.9026 | Acc:  8.69%
 Step:    260000 | Energy:     30.2044 | Acc:  8.74%
 Step:    270000 | Energy:     31.8129 | Acc:  8.78%
 Step:    280000 | Energy:     25.0715 | Acc:  8.78%
 Step:    290000 | Energy:     37.4068 | Acc:  8.81%
 Step:    300000 | Energy:     29.9022 | Acc:  8.79%
 Step:    310000 | Energy:     28.2950 | Acc:  8.77%
 Step:    320000 | Energy:     27.4571 | Acc:  8.74%
 Step:    330000 | Energy:     24.6740 | Acc:  8.70%
 Step:    340000 | Energy:     26.1100 | Acc:  8.65%
 Step:    350000 | Energy:     28.0545 | Acc:  8.61%
 Step:    360000 | Energy:     24.6049 | Acc:  8.58%
 Step:    370000 | Energy:     28.3351 | Acc:  8.53%
 Step:    380000 | Energy:     32.4574 | Acc:  8.50%
 Step:    390000 | Energy:     32.2264 | Acc:  8.48%
 Step:    400000 | Energy:     23.1444 | Acc:  8.50%
 Step:    410000 | Energy:     28.5233 | Acc:  8.52%
 Step:    420000 | Energy:     24.5466 | Acc:  8.52%
 Step:    430000 | Energy:     21.5272 | Acc:  8.51%
 Step:    440000 | Energy:     18.4977 | Acc:  8.50%
 Step:    450000 | Energy:     13.9939 | Acc:  8.50%
 Step:    460000 | Energy:     16.7162 | Acc:  8.49%
 Step:    470000 | Energy:     13.1137 | Acc:  8.47%
 Step:    480000 | Energy:     25.6934 | Acc:  8.45%
 Step:    490000 | Energy:     19.0389 | Acc:  8.42%
 Step:    500000 | Energy:     15.1004 | Acc:  8.39%
 Step:    510000 | Energy:      8.8259 | Acc:  8.36%
 Step:    520000 | Energy:     13.2130 | Acc:  8.33%
 Step:    530000 | Energy:     14.5166 | Acc:  8.31%
 Step:    540000 | Energy:     19.0199 | Acc:  8.30%
 Step:    550000 | Energy:     17.8092 | Acc:  8.27%
 Step:    560000 | Energy:     17.6046 | Acc:  8.25%
 Step:    570000 | Energy:     15.6718 | Acc:  8.25%
 Step:    580000 | Energy:     18.9599 | Acc:  8.26%
 Step:    590000 | Energy:     15.9103 | Acc:  8.26%
 Step:    600000 | Energy:     15.0441 | Acc:  8.24%
 Step:    610000 | Energy:     13.7958 | Acc:  8.23%
 Step:    620000 | Energy:     17.5284 | Acc:  8.23%
 Step:    630000 | Energy:     16.6540 | Acc:  8.22%
 Step:    640000 | Energy:     18.3592 | Acc:  8.21%
 Step:    650000 | Energy:     20.7790 | Acc:  8.20%
 Step:    660000 | Energy:     16.0370 | Acc:  8.18%
 Step:    670000 | Energy:     18.3920 | Acc:  8.16%
 Step:    680000 | Energy:     22.0864 | Acc:  8.15%
 Step:    690000 | Energy:     16.3092 | Acc:  8.13%
 Step:    700000 | Energy:     19.5138 | Acc:  8.11%
 Step:    710000 | Energy:     16.1549 | Acc:  8.10%
 Step:    720000 | Energy:     16.3674 | Acc:  8.09%
 Step:    730000 | Energy:      9.9969 | Acc:  8.08%
 Step:    740000 | Energy:     10.9414 | Acc:  8.06%
 Step:    750000 | Energy:     15.6716 | Acc:  8.04%
 Step:    760000 | Energy:     14.7260 | Acc:  8.02%
 Step:    770000 | Energy:      8.5058 | Acc:  7.99%
 Step:    780000 | Energy:     15.3139 | Acc:  7.98%
 Step:    790000 | Energy:     16.7480 | Acc:  7.97%
 Step:    800000 | Energy:     12.1895 | Acc:  7.96%
 Step:    810000 | Energy:     14.9203 | Acc:  7.94%
 Step:    820000 | Energy:     12.2658 | Acc:  7.93%
 Step:    830000 | Energy:      9.1768 | Acc:  7.92%
 Step:    840000 | Energy:     15.5536 | Acc:  7.92%
 Step:    850000 | Energy:     24.1383 | Acc:  7.93%
 Step:    860000 | Energy:     19.3676 | Acc:  7.91%
 Step:    870000 | Energy:     22.4733 | Acc:  7.89%
 Step:    880000 | Energy:     15.6582 | Acc:  7.88%
 Step:    890000 | Energy:     19.4313 | Acc:  7.86%
 Step:    900000 | Energy:     18.3279 | Acc:  7.85%
 Step:    910000 | Energy:     12.3155 | Acc:  7.84%
 Step:    920000 | Energy:     18.8272 | Acc:  7.83%
 Step:    930000 | Energy:     20.3698 | Acc:  7.81%
 Step:    940000 | Energy:     15.6859 | Acc:  7.80%
 Step:    950000 | Energy:     23.8182 | Acc:  7.79%
 Step:    960000 | Energy:     18.8088 | Acc:  7.78%
 Step:    970000 | Energy:     22.9024 | Acc:  7.78%
 Step:    980000 | Energy:     18.9397 | Acc:  7.77%
 Step:    990000 | Energy:     19.7536 | Acc:  7.76%
 Step:   1000000 | Energy:     10.4656 | Acc:  7.75%
 ------------------------------------------------------------
 [MC Simulation] Finished Successfully
Running serial: nc=200, conf=1, steps=1000000
 [MC Simulation] Initialization Complete
 [MC Simulation] Carbons: 200
 [MC Simulation] Total Steps: 1000000
 [MC Simulation] T_ini (K):   300.0000  T_fin (K):   300.0000
 [MC Simulation] Cooling factor per step:   0.0000E+00
 ------------------------------------------------------------
 Step:         1 | Energy:    -10.3239 | Acc:  0.00%
 Step:     10000 | Energy:     80.8450 | Acc: 23.62%
 Step:     20000 | Energy:     75.1909 | Acc: 14.21%
 Step:     30000 | Energy:     70.2609 | Acc: 10.78%
 Step:     40000 | Energy:     68.0269 | Acc:  9.15%
 Step:     50000 | Energy:     67.3717 | Acc:  8.10%
 Step:     60000 | Energy:     66.4621 | Acc:  7.32%
 Step:     70000 | Energy:     66.2934 | Acc:  6.79%
 Step:     80000 | Energy:     69.2514 | Acc:  6.50%
 Step:     90000 | Energy:     66.4563 | Acc:  6.26%
 Step:    100000 | Energy:     65.1683 | Acc:  6.01%
 Step:    110000 | Energy:     67.7142 | Acc:  5.82%
 Step:    120000 | Energy:     75.3211 | Acc:  5.66%
 Step:    130000 | Energy:     69.7148 | Acc:  5.55%
 Step:    140000 | Energy:     69.8237 | Acc:  5.44%
 Step:    150000 | Energy:     68.8420 | Acc:  5.39%
 Step:    160000 | Energy:     67.3298 | Acc:  5.29%
 Step:    170000 | Energy:     65.9191 | Acc:  5.20%
 Step:    180000 | Energy:     65.3533 | Acc:  5.10%
 Step:    190000 | Energy:     67.8176 | Acc:  5.02%
 Step:    200000 | Energy:     67.2727 | Acc:  4.98%
 Step:    210000 | Energy:     61.3640 | Acc:  4.97%
 Step:    220000 | Energy:     61.2758 | Acc:  4.90%
 Step:    230000 | Energy:     57.0936 | Acc:  4.84%
 Step:    240000 | Energy:     58.4021 | Acc:  4.77%
 Step:    250000 | Energy:     62.5806 | Acc:  4.75%
 Step:    260000 | Energy:     63.4080 | Acc:  4.73%
 Step:    270000 | Energy:     60.1028 | Acc:  4.70%
 Step:    280000 | Energy:     55.0352 | Acc:  4.64%
 Step:    290000 | Energy:     60.0195 | Acc:  4.60%
 Step:    300000 | Energy:     57.0969 | Acc:  4.57%
 Step:    310000 | Energy:     56.6537 | Acc:  4.53%
 Step:    320000 | Energy:     60.9586 | Acc:  4.52%
 Step:    330000 | Energy:     61.4601 | Acc:  4.50%
 Step:    340000 | Energy:     58.0490 | Acc:  4.47%
 Step:    350000 | Energy:     55.5098 | Acc:  4.43%
 Step:    360000 | Energy:     58.4564 | Acc:  4.38%
 Step:    370000 | Energy:     59.1953 | Acc:  4.35%
 Step:    380000 | Energy:     61.9136 | Acc:  4.32%
 Step:    390000 | Energy:     57.3912 | Acc:  4.28%
 Step:    400000 | Energy:     54.9178 | Acc:  4.23%
 Step:    410000 | Energy:     57.3989 | Acc:  4.20%
 Step:    420000 | Energy:     56.5403 | Acc:  4.16%
 Step:    430000 | Energy:     59.9437 | Acc:  4.12%
 Step:    440000 | Energy:     61.8239 | Acc:  4.09%
 Step:    450000 | Energy:     63.7608 | Acc:  4.06%
 Step:    460000 | Energy:     58.5097 | Acc:  4.04%
 Step:    470000 | Energy:     56.2996 | Acc:  4.02%
 Step:    480000 | Energy:     52.7900 | Acc:  3.98%
 Step:    490000 | Energy:     54.8173 | Acc:  3.96%
 Step:    500000 | Energy:     57.8017 | Acc:  3.94%
 Step:    510000 | Energy:     56.7453 | Acc:  3.92%
 Step:    520000 | Energy:     55.4890 | Acc:  3.90%
 Step:    530000 | Energy:     58.2748 | Acc:  3.88%
 Step:    540000 | Energy:     62.2494 | Acc:  3.88%
 Step:    550000 | Energy:     60.7206 | Acc:  3.87%
 Step:    560000 | Energy:     61.6128 | Acc:  3.87%
 Step:    570000 | Energy:     56.1056 | Acc:  3.87%
 Step:    580000 | Energy:     54.8176 | Acc:  3.86%
 Step:    590000 | Energy:     57.0578 | Acc:  3.85%
 Step:    600000 | Energy:     55.2318 | Acc:  3.84%
 Step:    610000 | Energy:     59.0514 | Acc:  3.85%
 Step:    620000 | Energy:     65.8664 | Acc:  3.86%
 Step:    630000 | Energy:     66.9091 | Acc:  3.87%
 Step:    640000 | Energy:     61.5776 | Acc:  3.88%
 Step:    650000 | Energy:     58.8958 | Acc:  3.88%
 Step:    660000 | Energy:     59.0728 | Acc:  3.88%
 Step:    670000 | Energy:     52.4919 | Acc:  3.87%
 Step:    680000 | Energy:     54.4114 | Acc:  3.86%
 Step:    690000 | Energy:     55.8181 | Acc:  3.86%
 Step:    700000 | Energy:     53.9184 | Acc:  3.85%
 Step:    710000 | Energy:     57.8178 | Acc:  3.86%
 Step:    720000 | Energy:     63.8043 | Acc:  3.86%
 Step:    730000 | Energy:     62.1055 | Acc:  3.87%
 Step:    740000 | Energy:     55.8593 | Acc:  3.87%
 Step:    750000 | Energy:     56.2480 | Acc:  3.87%
 Step:    760000 | Energy:     62.5998 | Acc:  3.88%
 Step:    770000 | Energy:     57.4527 | Acc:  3.89%
 Step:    780000 | Energy:     64.5778 | Acc:  3.89%
 Step:    790000 | Energy:     62.0548 | Acc:  3.88%
 Step:    800000 | Energy:     63.1801 | Acc:  3.88%
 Step:    810000 | Energy:     62.8082 | Acc:  3.87%
 Step:    820000 | Energy:     68.6340 | Acc:  3.86%
 Step:    830000 | Energy:     70.7490 | Acc:  3.86%
 Step:    840000 | Energy:     59.5575 | Acc:  3.85%
 Step:    850000 | Energy:     57.3418 | Acc:  3.85%
 Step:    860000 | Energy:     50.7572 | Acc:  3.83%
 Step:    870000 | Energy:     54.8448 | Acc:  3.82%
 Step:    880000 | Energy:     53.2388 | Acc:  3.81%
 Step:    890000 | Energy:     49.2810 | Acc:  3.80%
 Step:    900000 | Energy:     52.2233 | Acc:  3.79%
 Step:    910000 | Energy:     49.4974 | Acc:  3.78%
 Step:    920000 | Energy:     51.7672 | Acc:  3.76%
 Step:    930000 | Energy:     55.8522 | Acc:  3.75%
 Step:    940000 | Energy:     51.1159 | Acc:  3.74%
 Step:    950000 | Energy:     50.3049 | Acc:  3.72%
 Step:    960000 | Energy:     57.3707 | Acc:  3.71%
 Step:    970000 | Energy:     61.5027 | Acc:  3.71%
 Step:    980000 | Energy:     55.2689 | Acc:  3.70%
 Step:    990000 | Energy:     52.7274 | Acc:  3.69%
 Step:   1000000 | Energy:     53.2114 | Acc:  3.69%
 ------------------------------------------------------------
 [MC Simulation] Finished Successfully
Running serial: nc=200, conf=4, steps=1000000
 [MC Simulation] Initialization Complete
 [MC Simulation] Carbons: 200
 [MC Simulation] Total Steps: 1000000
 [MC Simulation] T_ini (K):   300.0000  T_fin (K):   300.0000
 [MC Simulation] Cooling factor per step:   0.0000E+00
 ------------------------------------------------------------
 Step:         1 | Energy:     80.5952 | Acc:100.00%
 Step:     10000 | Energy:     69.1694 | Acc: 18.32%
 Step:     20000 | Energy:     75.1601 | Acc: 14.48%
